correlation_observed	correlation_target	estimation_method	iteration	iti_mean	n_trials	signal_magnitude	snr_method
0.3362367011279507	0.2	lss	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	28	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	29	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	30	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	31	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	32	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	33	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	34	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	35	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	36	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	37	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	38	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	39	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	40	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	41	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	42	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07510577612152625	0.0	lss	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.3362367011279507	0.2	lss	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.04563586274711617	0.1	lss	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.042991652462266834	0.0	lsa	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.043496086584576786	0.2	lsa	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.1371142141324318	0.1	lsa	43	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.015518294355623128	0.0	lss	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.02184611327532488	0.2	lss	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.020288455727877158	0.1	lss	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.30564287338892865	0.0	lsa	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.07370499945036561	0.2	lsa	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0006961965110826999	0.1	lsa	44	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.04168682478803318	0.0	lss	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.051091352653093634	0.2	lss	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.11961439097706215	0.1	lss	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.03912809232961552	0.0	lsa	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.012400550711259492	0.2	lsa	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.05014741925086274	0.1	lsa	45	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.35216215904525033	0.2	lss	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.20356258232921132	0.1	lss	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.061254361830467514	0.0	lsa	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.28066661038765284	0.2	lsa	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
-0.25178876376634124	0.1	lsa	46	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
0.0011625783321965683	0.0	lss	47	18.84	50	1.7502511308736108	CNR_Amp/Noise-SD
